
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad
   OTHER: alimentador	PAR: señor__n	FORMS: NCFP000 alimentadoras NCFS000 alimentadora NCMP000 alimentadores NCMS000 alimentador

APERTIUM: almirante	PAR: accionista__n	FORMS: NCCP000 almirantes NCCS000 almirante
   OTHER: almirante	PAR: abismo__n	FORMS: NCMP000 almirantes NCMS000 almirante

APERTIUM: almogávar	PAR: albañil__n	FORMS: NCCP000 almogávares NCCS000 almogávar
   OTHER: almogávar	PAR: abril__n	FORMS: NCMP000 almogávares NCMS000 almogávar

APERTIUM: almohade	PAR: accionista__n	FORMS: NCCP000 almohades NCCS000 almohade
   OTHER: almohade	PAR: abismo__n	FORMS: NCMP000 almohades NCMS000 almohade

APERTIUM: almorávide	PAR: accionista__n	FORMS: NCCP000 almorávides NCCS000 almorávide
   OTHER: almorávide	PAR: abismo__n	FORMS: NCMP000 almorávides NCMS000 almorávide

APERTIUM: almuecín	PAR: bot/ín__n	FORMS: NCMP000 muecines NCMS000 muecín
   OTHER: almuecín	PAR: bot/ín__n	FORMS: NCMP000 almuecines NCMS000 almuecín

APERTIUM: alto	PAR: abogad/o__n	FORMS: NCFP000 altas NCFS000 alta NCMP000 altos NCMS000 alto
   OTHER: alto	PAR: abismo__n	FORMS: NCMP000 altos NCMS000 alto

APERTIUM: altoestrato	PAR: abismo__n	FORMS: NCMP000 altostratos NCMS000 altostrato
   OTHER: altoestrato	PAR: abismo__n	FORMS: NCMP000 altoestratos NCMS000 altoestrato

APERTIUM: amado	PAR: señor__n	FORMS: NCFP000 amadoas NCFS000 amadoa NCMP000 amadoes NCMS000 amado
   OTHER: amado	PAR: abogad/o__n	FORMS: NCFP000 amadas NCFS000 amada NCMP000 amados NCMS000 amado

APERTIUM: amo	PAR: abogad/o__n	FORMS: NCFP000 amas NCFS000 ama NCMP000 amos NCMS000 amo
   OTHER: amo	PAR: abismo__n	FORMS: NCMP000 amos NCMS000 amo

APERTIUM: anacoreta	PAR: abismo__n	FORMS: NCMP000 anacoretas NCMS000 anacoreta
   OTHER: anacoreta	PAR: abeja__n	FORMS: NCFP000 anacoretas NCFS000 anacoreta

APERTIUM: analizador	PAR: abril__n	FORMS: NCMP000 analizadores NCMS000 analizador
   OTHER: analizador	PAR: señor__n	FORMS: NCFP000 analizadoras NCFS000 analizadora NCMP000 analizadores NCMS000 analizador

APERTIUM: andas	PAR: afueras__n	FORMS: NCFP000 andas
   OTHER: andas	PAR: dosis__n	FORMS: NCFN000 andas

APERTIUM: antifricción	PAR: aluvi/ón__n	FORMS: NCMP000 antifricciones NCMS000 antifricción
   OTHER: antifricción	PAR: acci/ón__n	FORMS: NCFP000 antifricciones NCFS000 antifricción

APERTIUM: antiguo	PAR: abogad/o__n	FORMS: NCFP000 antiguas NCFS000 antigua NCMP000 antiguos NCMS000 antiguo
   OTHER: antiguo	PAR: abismo__n	FORMS: NCMP000 antiguos NCMS000 antiguo

APERTIUM: antihéroe	PAR: h/éroe__n	FORMS: NCFP000 antiheroínas NCFS000 antiheroína NCMP000 antihéroes NCMS000 antihéroe
   OTHER: antihéroe	PAR: abismo__n	FORMS: NCMP000 antihéroes NCMS000 antihéroe

APERTIUM: anónimo	PAR: abogad/o__n	FORMS: NCFP000 anónimas NCFS000 anónima NCMP000 anónimos NCMS000 anónimo
   OTHER: anónimo	PAR: abismo__n	FORMS: NCMP000 anónimos NCMS000 anónimo

APERTIUM: apache	PAR: abismo__n	FORMS: NCMP000 apaches NCMS000 apache
   OTHER: apache	PAR: accionista__n	FORMS: NCCP000 apaches NCCS000 apache

APERTIUM: apartheid	PAR: abismo__n	FORMS: NCMP000 apartheids NCMS000 apartheid
   OTHER: apartheid	PAR: atletismo__n	FORMS: NCMS000 apartheid

APERTIUM: apotegma	PAR: abismo__n	FORMS: NCMP000 apotegmas NCMS000 apotegma
   OTHER: apotegma	PAR: abeja__n	FORMS: NCFP000 apotegmas NCFS000 apotegma

APERTIUM: apotema	PAR: abeja__n	FORMS: NCFP000 apotemas NCFS000 apotema
   OTHER: apotema	PAR: abismo__n	FORMS: NCMP000 apotemas NCMS000 apotema

APERTIUM: apócope	PAR: abismo__n	FORMS: NCMP000 apócopes NCMS000 apócope
   OTHER: apócope	PAR: abeja__n	FORMS: NCFP000 apócopes NCFS000 apócope

APERTIUM: apóstrofe	PAR: accionista__n	FORMS: NCCP000 apóstrofes NCCS000 apóstrofe
   OTHER: apóstrofe	PAR: abismo__n	FORMS: NCMP000 apóstrofes NCMS000 apóstrofe

APERTIUM: archiduque	PAR: alcalde__n	FORMS: NCFP000 archiduquesas NCFS000 archiduquesa NCMP000 archiduques NCMS000 archiduque
   OTHER: archiduque	PAR: abismo__n	FORMS: NCMP000 archiduques NCMS000 archiduque

APERTIUM: archivador	PAR: abril__n	FORMS: NCMP000 archivadores NCMS000 archivador
   OTHER: archivador	PAR: señor__n	FORMS: NCFP000 archivadoras NCFS000 archivadora NCMP000 archivadores NCMS000 archivador

APERTIUM: argot	PAR: abismo__n	FORMS: NCMP000 argots NCMS000 argot
   OTHER: argot	PAR: club__n	FORMS: NCMP000 argotes NCMP000 argots NCMS000 argot

APERTIUM: ariete	PAR: accionista__n	FORMS: NCCP000 arietes NCCS000 ariete
   OTHER: ariete	PAR: abismo__n	FORMS: NCMP000 arietes NCMS000 ariete

APERTIUM: armonía	PAR: abeja__n	FORMS: NCFP000 harmonías NCFS000 harmonía
   OTHER: armonía	PAR: abeja__n	FORMS: NCFP000 armonías NCFS000 armonía

APERTIUM: artemisa	PAR: abeja__n	FORMS: NCFP000 artemisias NCFS000 artemisia
   OTHER: artemisa	PAR: abeja__n	FORMS: NCFP000 artemisas NCFS000 artemisa

APERTIUM: arteriosclerosis	PAR: dosis__n	FORMS: NCFN000 arterioesclerosis
   OTHER: arteriosclerosis	PAR: dosis__n	FORMS: NCFN000 arteriosclerosis

APERTIUM: asirio	PAR: abogad/o__n	FORMS: NCFP000 asirioas NCFS000 asirioa NCMP000 asirioos NCMS000 asirioo
   OTHER: asirio	PAR: abogad/o__n	FORMS: NCFP000 asirias NCFS000 asiria NCMP000 asirios NCMS000 asirio

APERTIUM: asistente	PAR: asistent/e__n	FORMS: NCFP000 asistentas NCFS000 asistenta NCMP000 asistentes NCMS000 asistente
   OTHER: asistente	PAR: accionista__n	FORMS: NCCP000 asistentes NCCS000 asistente

APERTIUM: asno	PAR: abismo__n	FORMS: NCMP000 asnos NCMS000 asno
   OTHER: asno	PAR: abogad/o__n	FORMS: NCFP000 asnas NCFS000 asna NCMP000 asnos NCMS000 asno

APERTIUM: aspersor	PAR: abismo__n	FORMS: NCMP000 aspersors NCMS000 aspersor
   OTHER: aspersor	PAR: abril__n	FORMS: NCMP000 aspersores NCMS000 aspersor

APERTIUM: aspirador	PAR: abril__n	FORMS: NCMP000 aspiradores NCMS000 aspirador
   OTHER: aspirador	PAR: señor__n	FORMS: NCFP000 aspiradoras NCFS000 aspiradora NCMP000 aspiradores NCMS000 aspirador

APERTIUM: astrofísico	PAR: abogad/o__n	FORMS: NCFP000 astrofísicas NCFS000 astrofísica NCMP000 astrofísicos NCMS000 astrofísico
   OTHER: astrofísico	PAR: abismo__n	FORMS: NCMP000 astrofísicos NCMS000 astrofísico

APERTIUM: astur	PAR: abril__n	FORMS: NCMP000 astures NCMS000 astur
   OTHER: astur	PAR: albañil__n	FORMS: NCCP000 astures NCCS000 astur

APERTIUM: asíndeton	PAR: asíndeto/n__n	FORMS: NCMP000 asíndetos NCMS000 asíndeton
   OTHER: asíndeton	PAR: club__n	FORMS: NCMP000 asíndetones NCMP000 asíndetons NCMS000 asíndeton

APERTIUM: atletismo	PAR: atletismo__n	FORMS: NCMS000 atletismo
   OTHER: atletismo	PAR: abismo__n	FORMS: NCMP000 atletismos NCMS000 atletismo

APERTIUM: atractivo	PAR: abogad/o__n	FORMS: NCFP000 atractivas NCFS000 atractiva NCMP000 atractivos NCMS000 atractivo
   OTHER: atractivo	PAR: abismo__n	FORMS: NCMP000 atractivos NCMS000 atractivo

APERTIUM: automotor	PAR: abismo__n	FORMS: NCMP000 automotors NCMS000 automotor
   OTHER: automotor	PAR: señor__n	FORMS: NCFP000 automotoras NCFS000 automotora NCMP000 automotores NCMS000 automotor

APERTIUM: autostop	PAR: abismo__n	FORMS: NCMP000 autoestops NCMS000 autoestop
   OTHER: autostop	PAR: atletismo__n	FORMS: NCMS000 autostop

APERTIUM: autotransformador	PAR: señor__n	FORMS: NCFP000 autotransformadoras NCFS000 autotransformadora NCMP000 autotransformadores NCMS000 autotransformador
   OTHER: autotransformador	PAR: abril__n	FORMS: NCMP000 autotransformadores NCMS000 autotransformador

APERTIUM: autónomo	PAR: abogad/o__n	FORMS: NCFP000 autónomas NCFS000 autónoma NCMP000 autónomos NCMS000 autónomo
   OTHER: autónomo	PAR: abismo__n	FORMS: NCMP000 autónomos NCMS000 autónomo

APERTIUM: avaro	PAR: abismo__n	FORMS: NCMP000 avaros NCMS000 avaro
   OTHER: avaro	PAR: abogad/o__n	FORMS: NCFP000 avaras NCFS000 avara NCMP000 avaros NCMS000 avaro

APERTIUM: aventurero	PAR: abismo__n	FORMS: NCMP000 aventureros NCMS000 aventurero
   OTHER: aventurero	PAR: abogad/o__n	FORMS: NCFP000 aventureras NCFS000 aventurera NCMP000 aventureros NCMS000 aventurero

APERTIUM: avestruz	PAR: actri/z__n	FORMS: NCFP000 avestruces NCFS000 avestruz
   OTHER: avestruz	PAR: ajedre/z__n	FORMS: NCMP000 avestruces NCMS000 avestruz

APERTIUM: azúcar	PAR: abril__n	FORMS: NCMP000 azúcares NCMS000 azúcar
   OTHER: azúcar	PAR: albañil__n	FORMS: NCCP000 azúcares NCCS000 azúcar

APERTIUM: b	PAR: cuaresma__n	FORMS: NCFS000 b
   OTHER: b	PAR: accesibilidad__n	FORMS: NCFP000 bes NCFS000 b
   OTHER: b	PAR: troj__n	FORMS: NCFP000 bes NCFS000 b

APERTIUM: bable	PAR: abismo__n	FORMS: NCMP000 bables NCMS000 bable
   OTHER: bable	PAR: accionista__n	FORMS: NCCP000 bables NCCS000 bable

APERTIUM: babuino	PAR: abismo__n	FORMS: NCMP000 babuinos NCMS000 babuino
   OTHER: babuino	PAR: abogad/o__n	FORMS: NCFP000 babuinas NCFS000 babuina NCMP000 babuinos NCMS000 babuino

APERTIUM: bachiller	PAR: albañil__n	FORMS: NCCP000 bachilleres NCCS000 bachiller
   OTHER: bachiller	PAR: abril__n	FORMS: NCMP000 bachilleres NCMS000 bachiller

APERTIUM: balear	PAR: albañil__n	FORMS: NCCP000 baleares NCCS000 balear
   OTHER: balear	PAR: marroquí__n	FORMS: NCCP000 baleares NCCP000 balears NCCS000 balear

APERTIUM: ballestero	PAR: abismo__n	FORMS: NCMP000 ballesteros NCMS000 ballestero
   OTHER: ballestero	PAR: abogad/o__n	FORMS: NCFP000 ballesteras NCFS000 ballestera NCMP000 ballesteros NCMS000 ballestero

APERTIUM: baloncesto	PAR: atletismo__n	FORMS: NCMS000 baloncesto
   OTHER: baloncesto	PAR: abismo__n	FORMS: NCMP000 baloncestos NCMS000 baloncesto

APERTIUM: balonmano	PAR: atletismo__n	FORMS: NCMS000 balonmano
   OTHER: balonmano	PAR: abismo__n	FORMS: NCMP000 balonmanos NCMS000 balonmano

APERTIUM: balonvolea	PAR: atletismo__n	FORMS: NCMS000 balonvolea
   OTHER: balonvolea	PAR: abismo__n	FORMS: NCMP000 balonvoleas NCMS000 balonvolea

APERTIUM: barcelonismo	PAR: atletismo__n	FORMS: NCMS000 barcelonismo
   OTHER: barcelonismo	PAR: abismo__n	FORMS: NCMP000 barcelonismos NCMS000 barcelonismo

APERTIUM: barrenador	PAR: abril__n	FORMS: NCMP000 barrenadores NCMS000 barrenador
   OTHER: barrenador	PAR: señor__n	FORMS: NCFP000 barrenadoras NCFS000 barrenadora NCMP000 barrenadores NCMS000 barrenador

APERTIUM: barón	PAR: bar/ón__n	FORMS: NCFP000 baronesas NCFS000 baronesa NCMP000 barones NCMS000 barón
   OTHER: barón	PAR: aluvi/ón__n	FORMS: NCMP000 barones NCMS000 barón

APERTIUM: base	PAR: abeja__n	FORMS: NCFP000 bases NCFS000 base
   OTHER: base	PAR: accionista__n	FORMS: NCCP000 bases NCCS000 base

APERTIUM: basket	PAR: atletismo__n	FORMS: NCMS000 basket
   OTHER: basket	PAR: abismo__n	FORMS: NCMP000 baskets NCMS000 basket

APERTIUM: bastardo	PAR: abogad/o__n	FORMS: NCFP000 bastardas NCFS000 bastarda NCMP000 bastardos NCMS000 bastardo
   OTHER: bastardo	PAR: abismo__n	FORMS: NCMP000 bastardos NCMS000 bastardo

APERTIUM: bautismo	PAR: atletismo__n	FORMS: NCMS000 bautismo
   OTHER: bautismo	PAR: abismo__n	FORMS: NCMP000 bautismos NCMS000 bautismo

APERTIUM: bañador	PAR: abril__n	FORMS: NCMP000 bañadores NCMS000 bañador
   OTHER: bañador	PAR: señor__n	FORMS: NCFP000 bañadoras NCFS000 bañadora NCMP000 bañadores NCMS000 bañador

APERTIUM: be	PAR: abeja__n	FORMS: NCFP000 bes NCFS000 be
   OTHER: be	PAR: cuaresma__n	FORMS: NCFS000 be

APERTIUM: bechamel	PAR: abeja__n	FORMS: NCFP000 bechamels NCFS000 bechamel
   OTHER: bechamel	PAR: abril__n	FORMS: NCMP000 bechameles NCMS000 bechamel

APERTIUM: becquerel	PAR: abril__n	FORMS: NCMP000 becquereles NCMS000 becquerel
   OTHER: becquerel	PAR: club__n	FORMS: NCMP000 becquereles NCMP000 becquerels NCMS000 becquerel

APERTIUM: bedel	PAR: señor__n	FORMS: NCFP000 bedelas NCFS000 bedela NCMP000 bedeles NCMS000 bedel
   OTHER: bedel	PAR: albañil__n	FORMS: NCCP000 bedeles NCCS000 bedel

APERTIUM: beige	PAR: campus__n	FORMS: NCMN000 beige
   OTHER: beige	PAR: abismo__n	FORMS: NCMP000 beiges NCMS000 beige

APERTIUM: benimerín	PAR: bailar/ín__n	FORMS: NCFP000 benimerinas NCFS000 benimerina NCMP000 benimerines NCMS000 benimerín
   OTHER: benimerín	PAR: bot/ín__n	FORMS: NCMP000 benimerines NCMS000 benimerín

APERTIUM: bereber	PAR: albañil__n	FORMS: NCCP000 bereberes NCCS000 bereber
   OTHER: bereber	PAR: abril__n	FORMS: NCMP000 bereberes NCMS000 bereber

APERTIUM: berquelio	PAR: abismo__n	FORMS: NCMP000 berquelios NCMS000 berquelio
   OTHER: berquelio	PAR: atletismo__n	FORMS: NCMS000 berquelio

APERTIUM: best-seller	PAR: abismo__n	FORMS: NCMP000 best-sellers NCMS000 best-seller
   OTHER: best-seller	PAR: club__n	FORMS: NCMP000 best-selleres NCMP000 best-sellers NCMS000 best-seller

APERTIUM: bestia	PAR: abeja__n	FORMS: NCFP000 bestias NCFS000 bestia
   OTHER: bestia	PAR: accionista__n	FORMS: NCCP000 bestias NCCS000 bestia

APERTIUM: bestiario	PAR: abogad/o__n	FORMS: NCFP000 bestiarias NCFS000 bestiaria NCMP000 bestiarios NCMS000 bestiario
   OTHER: bestiario	PAR: abismo__n	FORMS: NCMP000 bestiarios NCMS000 bestiario

APERTIUM: betún	PAR: abril__n	FORMS: NCMP000 betúnes NCMS000 betún
   OTHER: betún	PAR: at/ún__n	FORMS: NCMP000 betunes NCMS000 betún

APERTIUM: biocida	PAR: abismo__n	FORMS: NCMP000 biocidas NCMS000 biocida
   OTHER: biocida	PAR: abeja__n	FORMS: NCFP000 biocidas NCFS000 biocida

APERTIUM: biodiésel	PAR: abril__n	FORMS: NCMP000 biodiéseles NCMS000 biodiésel
   OTHER: biodiésel	PAR: atletismo__n	FORMS: NCMS000 biodiésel

APERTIUM: bioetanol	PAR: abril__n	FORMS: NCMP000 bioetanoles NCMS000 bioetanol
   OTHER: bioetanol	PAR: atletismo__n	FORMS: NCMS000 bioetanol

APERTIUM: bioma	PAR: abismo__n	FORMS: NCMP000 biomas NCMS000 bioma
   OTHER: bioma	PAR: abeja__n	FORMS: NCFP000 biomas NCFS000 bioma

APERTIUM: biopolímero	PAR: abismo__n	FORMS: NCMP000 biopolímeros NCMS000 biopolímero
   OTHER: biopolímero	PAR: abogad/o__n	FORMS: NCFP000 biopolímeras NCFS000 biopolímera NCMP000 biopolímeros NCMS000 biopolímero

APERTIUM: bioquímica	PAR: cuaresma__n	FORMS: NCFS000 bioquímica
   OTHER: bioquímica	PAR: abeja__n	FORMS: NCFP000 bioquímicas NCFS000 bioquímica

APERTIUM: bisnieto	PAR: abogad/o__n	FORMS: NCFP000 biznietas NCFS000 biznieta NCMP000 biznietos NCMS000 biznieto
   OTHER: bisnieto	PAR: abogad/o__n	FORMS: NCFP000 bisnietas NCFS000 bisnieta NCMP000 bisnietos NCMS000 bisnieto

APERTIUM: bit	PAR: abismo__n	FORMS: NCMP000 bits NCMS000 bit
   OTHER: bit	PAR: club__n	FORMS: NCMP000 bites NCMP000 bits NCMS000 bit

APERTIUM: bobinado	PAR: abismo__n	FORMS: NCMP000 bobinados NCMS000 bobinado
   OTHER: bobinado	PAR: abogad/o__n	FORMS: NCFP000 bobinadas NCFS000 bobinada NCMP000 bobinados NCMS000 bobinado

APERTIUM: boj	PAR: abril__n	FORMS: NCMP000 bojes NCMS000 boj
   OTHER: boj	PAR: atletismo__n	FORMS: NCMS000 boj

APERTIUM: bombardero	PAR: abogad/o__n	FORMS: NCFP000 bombarderas NCFS000 bombardera NCMP000 bombarderos NCMS000 bombardero
   OTHER: bombardero	PAR: abismo__n	FORMS: NCMP000 bombarderos NCMS000 bombardero

APERTIUM: botellero	PAR: abismo__n	FORMS: NCMP000 botelleros NCMS000 botellero
   OTHER: botellero	PAR: abogad/o__n	FORMS: NCFP000 botelleras NCFS000 botellera NCMP000 botelleros NCMS000 botellero

APERTIUM: boxeo	PAR: atletismo__n	FORMS: NCMS000 boxeo
   OTHER: boxeo	PAR: abismo__n	FORMS: NCMP000 boxeos NCMS000 boxeo

APERTIUM: boyardo	PAR: abogad/o__n	FORMS: NCFP000 boyardas NCFS000 boyarda NCMP000 boyardos NCMS000 boyardo
   OTHER: boyardo	PAR: abismo__n	FORMS: NCMP000 boyardos NCMS000 boyardo

APERTIUM: bronconeumonía	PAR: abeja__n	FORMS: NCFP000 bronconeumonias NCFS000 bronconeumonia
   OTHER: bronconeumonía	PAR: abeja__n	FORMS: NCFP000 bronconeumonías NCFS000 bronconeumonía

APERTIUM: brujo	PAR: abismo__n	FORMS: NCMP000 brujos NCMS000 brujo
   OTHER: brujo	PAR: abogad/o__n	FORMS: NCFP000 brujas NCFS000 bruja NCMP000 brujos NCMS000 brujo

APERTIUM: bufón	PAR: aluvi/ón__n	FORMS: NCMP000 bufones NCMS000 bufón
   OTHER: bufón	PAR: anfitri/ón__n	FORMS: NCFP000 bufonas NCFS000 bufona NCMP000 bufones NCMS000 bufón

APERTIUM: bulldozer	PAR: abismo__n	FORMS: NCMP000 bulldozers NCMS000 bulldozer
   OTHER: bulldozer	PAR: club__n	FORMS: NCMP000 bulldozeres NCMP000 bulldozers NCMS000 bulldozer

APERTIUM: bungalow	PAR: abismo__n	FORMS: NCMP000 bungalows NCMS000 bungalow
   OTHER: bungalow	PAR: club__n	FORMS: NCMP000 bungalowes NCMP000 bungalows NCMS000 bungalow

APERTIUM: buscador	PAR: abril__n	FORMS: NCMP000 buscadores NCMS000 buscador
   OTHER: buscador	PAR: señor__n	FORMS: NCFP000 buscadoras NCFS000 buscadora NCMP000 buscadores NCMS000 buscador

APERTIUM: butadieno	PAR: abismo__n	FORMS: NCMP000 butadienos NCMS000 butadieno
   OTHER: butadieno	PAR: atletismo__n	FORMS: NCMS000 butadieno

APERTIUM: buzo	PAR: accionista__n	FORMS: NCCP000 buzos NCCS000 buzo
   OTHER: buzo	PAR: abismo__n	FORMS: NCMP000 buzos NCMS000 buzo

APERTIUM: bádminton	PAR: abismo__n	FORMS: NCMP000 bádmintons NCMS000 bádminton
   OTHER: bádminton	PAR: atletismo__n	FORMS: NCMS000 bádminton

APERTIUM: béisbol	PAR: atletismo__n	FORMS: NCMS000 béisbol
   OTHER: béisbol	PAR: abril__n	FORMS: NCMP000 béisboles NCMS000 béisbol

APERTIUM: bóvido	PAR: abismo__n	FORMS: NCMP000 bóvidos NCMS000 bóvido
   OTHER: bóvido	PAR: abogad/o__n	FORMS: NCFP000 bóvidas NCFS000 bóvida NCMP000 bóvidos NCMS000 bóvido

APERTIUM: búfalo	PAR: abogad/o__n	FORMS: NCFP000 búfalas NCFS000 búfala NCMP000 búfalos NCMS000 búfalo
   OTHER: búfalo	PAR: abismo__n	FORMS: NCMP000 búfalos NCMS000 búfalo

APERTIUM: c	PAR: cuaresma__n	FORMS: NCFS000 c
   OTHER: c	PAR: accesibilidad__n	FORMS: NCFP000 ces NCFS000 c
   OTHER: c	PAR: troj__n	FORMS: NCFP000 ces NCFS000 c

APERTIUM: cabrito	PAR: abismo__n	FORMS: NCMP000 cabritos NCMS000 cabrito
   OTHER: cabrito	PAR: abogad/o__n	FORMS: NCFP000 cabritas NCFS000 cabrita NCMP000 cabritos NCMS000 cabrito

APERTIUM: cabrón	PAR: aluvi/ón__n	FORMS: NCMP000 cabrones NCMS000 cabrón
   OTHER: cabrón	PAR: anfitri/ón__n	FORMS: NCFP000 cabronas NCFS000 cabrona NCMP000 cabrones NCMS000 cabrón

APERTIUM: cacao	PAR: atletismo__n	FORMS: NCMS000 cacao
   OTHER: cacao	PAR: abismo__n	FORMS: NCMP000 cacaos NCMS000 cacao

APERTIUM: cadete	PAR: accionista__n	FORMS: NCCP000 cadetes NCCS000 cadete
   OTHER: cadete	PAR: abismo__n	FORMS: NCMP000 cadetes NCMS000 cadete

APERTIUM: calculabilidad	PAR: accesibilidad__n	FORMS: NCFP000 calculabilidades NCFS000 calculabilidad
   OTHER: calculabilidad	PAR: cuaresma__n	FORMS: NCFS000 calculabilidad

APERTIUM: calderilla	PAR: cuaresma__n	FORMS: NCFS000 calderilla
   OTHER: calderilla	PAR: abeja__n	FORMS: NCFP000 calderillas NCFS000 calderilla

APERTIUM: camaleón	PAR: aluvi/ón__n	FORMS: NCMP000 camaleones NCMS000 camaleón
   OTHER: camaleón	PAR: anfitri/ón__n	FORMS: NCFP000 camaleonas NCFS000 camaleona NCMP000 camaleones NCMS000 camaleón

APERTIUM: cambista	PAR: accionista__n	FORMS: NCCP000 cambistas NCCS000 cambista
